timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:17.847164,https://bsky.app/profile/rkew.bsky.social/post/3lnsnqnlaf22p,rkew.bsky.social,,,vax,"Revenge of a narcissist - it must be contagious, because why are so many others trying to help out his craven need to destroy everything and everybody that doesn't LOVE him back! Unfortunately, no cha",0
2025-04-27T13:30:17.847730,https://bsky.app/profile/2wheelmike13.bsky.social/post/3lnsmrmz3pk22,2wheelmike13.bsky.social,,,"vax, who"," Give a watch please. 
Plain to see provocation getting results.
Provocation from Poilievre supporters who were recorded as racist, anti vax, phobic, hate filled morons.

  PP doesn’t want the CBC! Wh",0
2025-04-27T13:30:17.848299,https://bsky.app/profile/coomerchie.bsky.social/post/3lnsmqqwwis2b,coomerchie.bsky.social,,,"vax, anti-vax","Some facial expressions: “polls suggest we’re not seeing enough anti-Labor media cut-through…has Murdoch gone soft?” 
or 
“Spud’s too serious…should have just gone with a dumb daggy dad outfit…that wo",0
2025-04-27T13:30:17.849042,https://bsky.app/profile/cloudygrayfox.bsky.social/post/3lnsmhqmdjk2v,cloudygrayfox.bsky.social,,,"vax, booster",Had my MMR titer to see if I needed a booster. After 67 years the old vax is still effective. Kennedy was probably vaxed. He’s a hypocrite. He’s addicted to his own hooey.,0
2025-04-27T13:30:17.849611,https://bsky.app/profile/turtlemapper.bsky.social/post/3lnsmgke4ps2v,turtlemapper.bsky.social,,,vax,Why is it important to look at measles VAX as an adult because measles wipes out your immunological memory - that is very bad,0
2025-04-27T13:30:17.850132,https://bsky.app/profile/venneh.bsky.social/post/3lnslpb6m3c2b,venneh.bsky.social,,,vax,"Also, you can check your measles vax levels! When you go to your annual, have them throw in a measles titre check with the blood work. This will tell you what level of the active vax you still have le",0
2025-04-27T13:30:17.850919,https://bsky.app/profile/dricks.bsky.social/post/3lnsk7h74xc2y,dricks.bsky.social,,,"vaccine, vax, medical","Scientists are working toward a vaccine for filoviruses, Ebola's deadly kin. The vax research arrives as virologists at the Univ of Texas are testing an antiviral pill that so far appears capable of c",0
2025-04-27T13:30:17.852143,https://bsky.app/profile/tibrnowplayingbot.mastodon.social.ap.brid.gy/post/3lnsji2jeguh2,tibrnowplayingbot.mastodon.social.ap.brid.gy,https://sknob.fr/,sknob.fr,vax,"Now playing on ""The Indie Beat Radio - Not What I Call Radio Bonk Wave"" channel:

""vax"" by sknob (@sknob)
Album: Logic
Support the artist: https://sknob.fr/
2025-04-27 11:02:24

Listen live at https:/",0
2025-04-27T13:30:17.852143,https://bsky.app/profile/tibrnowplayingbot.mastodon.social.ap.brid.gy/post/3lnsji2jeguh2,tibrnowplayingbot.mastodon.social.ap.brid.gy,https://theindiebeat.fm/not-what-i-call-radio-bonk-wave/,theindiebeat.fm,vax,"Now playing on ""The Indie Beat Radio - Not What I Call Radio Bonk Wave"" channel:

""vax"" by sknob (@sknob)
Album: Logic
Support the artist: https://sknob.fr/
2025-04-27 11:02:24

Listen live at https:/",0
2025-04-27T13:30:17.852901,https://bsky.app/profile/hdthoreauaway.bsky.social/post/3lnsj7vbwks2x,hdthoreauaway.bsky.social,,,"vax, anti-vax","I think my abuelita would have risen up from her grave and smacked the shit outta me if we hadn’t vaccinated our kid. 

We are dishonoring our grandparents and great-grandparents by falling for anti-v",0
2025-04-27T13:30:17.853509,https://bsky.app/profile/permaculture-pagan.bsky.social/post/3lnsj6akapc2b,permaculture-pagan.bsky.social,,,"vax, covid","FFS, this is the only Covid Vax that's safe for me to take...",0
2025-04-27T13:30:17.854216,https://bsky.app/profile/shannaleehorvik.com/post/3lnsigjtcwc2q,shannaleehorvik.com,,,"vaccine, vax, health","You probably don't know me but you probably do know how important vaccines are to global health. 

For my birthday today, please consider making a donation to @voices4vaccines.bsky.social so they can ",0
2025-04-27T13:30:17.854997,https://bsky.app/profile/democratsofa.bsky.social/post/3lnsibvqids2r,democratsofa.bsky.social,,,"vax, anti-vax","Erin Ryan and Julia Claire, dive deep into Bobby Brainworm's skeleton-filled closet. From his freaky obsession with animal carcasses, to pouring gasoline on the anti-vax movement, to his current tomfo",0
2025-04-27T13:30:17.855600,https://bsky.app/profile/meghanclare.bsky.social/post/3lnshzyip2k25,meghanclare.bsky.social,,,"vax, who, health",Same for me. Gardening yes. I am guessing this is my theory bc I had a similar journey up to the anti vax part. And knew otherwise cool smart normal women who went down the natural health to anti vax ,0
2025-04-27T13:30:17.856207,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnshwjptak2d,thisdayincovid.bsky.social,https://variety.com/2021/digital/news/joe-rogan-anti-vaccine-podcast-spotify-1234961803/,variety.com,"vaccine, vax, anti-vax, covid","On this day in COVID history, April 27, 2021: 

Joe Rogan Anti-Vax Comments About Young People Create New Headache for Spotify

Source: Variety 

https://variety.com/2021/digital/news/joe-rogan-anti-v",0
2025-04-27T13:30:17.857287,https://bsky.app/profile/toadofthetoads.bsky.social/post/3lnshviwals2x,toadofthetoads.bsky.social,,,vax,"Currently writing a fanfic
It has Vax
...
I drew Vax based on the events of the fic.
#HazbinhotelVax #Vax #Hazbinhotel",0
2025-04-27T13:30:17.857972,https://bsky.app/profile/sickandsassy.bsky.social/post/3lnsf7deuxk2i,sickandsassy.bsky.social,,,"vax, covid",Yup! I have Long Covid and this is the only vax that doesn’t send me into a multi week flare!!,0
2025-04-27T13:30:17.858622,https://bsky.app/profile/weekend-editor.bsky.social/post/3lnsf5bnrp42o,weekend-editor.bsky.social,,,"vax, immunity","Measles has R0 ~ 12-18 (1 person infects 12-18 more).  To get herd immunity, we must vax a population fraction 1 - 1/R0.

That means 92% - 94% vaccinated.  

The fact that this is so high is why we're",0
2025-04-27T13:30:17.860281,https://bsky.app/profile/meghanclare.bsky.social/post/3lnsdzcrbgs25,meghanclare.bsky.social,,,"vax, who",my personal theory on this is you’ve got a lot of affluent women who went to college and studied feminist theory or were politically involved and they want something to latch onto and they fixate on a,0
2025-04-27T13:30:17.860992,https://bsky.app/profile/hilarywollis.bsky.social/post/3lnsdupueq22b,hilarywollis.bsky.social,,,"vax, anti-vax, who","⬇️ THIS ⬇️ is the guy who wants desperately to be Prime Minister (and his wife) parroting anti-vax lies and disinformation directly to voters, while being recorded by the campaign.

Is THIS what YOU r",0
2025-04-27T13:30:17.861870,https://bsky.app/profile/bryanpeeler.bsky.social/post/3lnsdrxikx324,bryanpeeler.bsky.social,,,"vax, anti-vax","""...but my vote was determined in 2022 when Pierre Poilievre welcomed the far right anti-vax convoy that disrupted live in Ottawa for two months with donuts and smiles."" +1 Bazillion",0
2025-04-27T13:30:17.863652,https://bsky.app/profile/afferentinput.bsky.social/post/3lnsdjodnvc2u,afferentinput.bsky.social,,,"vax, anti-vax","@nicholasgrossman.bsky.social shows that many prominent conservatives come out of Harvard. 

Yet much of the conservative movement is deeply anti-intellectual. There is a reason that crackpottery such",0
2025-04-27T13:30:17.865168,https://bsky.app/profile/alchemyunited.bsky.social/post/3lnsd7lmyrc2u,alchemyunited.bsky.social,,,"vax, anti-vax",How did a comment about co-morbidities become anti-vax? Do you think before you type? Do you even understand what co-morbidities are?  Or do you regurgitate simple-minded talking points and fool yours,0
2025-04-27T13:30:17.867171,https://bsky.app/profile/paresisting.bsky.social/post/3lnsblyc44c2p,paresisting.bsky.social,,,"vax, covid",The Covid vax went into 5 billion people. The largest clinical trial in history. What fucking more do they want?,0
2025-04-27T13:30:17.868245,https://bsky.app/profile/victoriousyankee.bsky.social/post/3lnsaubwhns2r,victoriousyankee.bsky.social,,,"vax, anti-vax","THE MANOSPHERE:
Guns
Anti-science
Anti-vax
Anti-public schools
Moon landing deniers
UFOs
Angels
Demons 
Flat Earth
MMA
WWE
Virginity

Did ya’ ever notice how similar the ‘Manosphere’ and the ‘Little-B",0
2025-04-27T13:30:17.869395,https://bsky.app/profile/sarahmortonadam.bsky.social/post/3lnsamhq7hk2c,sarahmortonadam.bsky.social,,,vax,I had the test last week....was proven immune but was able to access vax if I wasn't.  My husband is immune suppressed... so vital to protect him.,0
2025-04-27T13:30:17.870676,https://bsky.app/profile/sadismancer.bsky.social/post/3lnsa5xkl2k2n,sadismancer.bsky.social,,,vax,"So, Agminalis and Vaxir are half-sisters; same father. They never met until both were deep into undeath, previously unaware that either existed. And well, now they know each other? Pure sibling hatred",0
2025-04-27T13:30:17.871916,https://bsky.app/profile/ladycat713.bsky.social/post/3lns7s5tiwc2t,ladycat713.bsky.social,,,vax,I want to get a shingles vax before they screw it up.,0
2025-04-27T13:30:17.873614,https://bsky.app/profile/zondii.bsky.social/post/3lns7d5zvik2x,zondii.bsky.social,,,"vax, who","We were especially glad to have Mark McGowan during that time, who gave the incumbent ""government"" a great big Fuck You to opening our borders until the vax  % was up.",0
2025-04-27T13:30:17.874833,https://bsky.app/profile/erickfernandez.bsky.social/post/3lns76joqcs2m,erickfernandez.bsky.social,,,vax,"“The U.S. is at a tipping point for the return of endemic measles a quarter century after the disease was declared eradicated in the country.

At current U.S. childhood vax rates, measles could return",0
2025-04-27T13:30:17.876222,https://bsky.app/profile/adn24italia.bsky.social/post/3lns4r7mnne25,adn24italia.bsky.social,,,vax,"Vicenza, nuovo raid vandalico No Vax: nel mirino la sede del PD e il sindaco Possamai

Vicenza – Ancora scritte e vandalismi riconducibili all'area No Vax nella città veneta. Nella notte appena trasco",0
2025-04-27T13:30:17.877599,https://bsky.app/profile/omniafluit.bsky.social/post/3lns3uxswss2s,omniafluit.bsky.social,,,vax,"La poliomielite era un tempo una delle malattie più temute al mondo. Grazie a massicce campagne di vaccinazione, la malattia è ormai quasi debellata.

MA CI STANNO PENSANDO I NO-VAX
A RIPRISTINARLA

L",0
2025-04-27T13:30:17.878724,https://bsky.app/profile/odilegb32.bsky.social/post/3lns3ms2c3c26,odilegb32.bsky.social,,,"vax, anti-vax",Incredibly sad! I don't get the anti-vax sentiment. 🫣,0
2025-04-27T13:30:20.364102,https://bsky.app/profile/marcuspope.bsky.social/post/3lnsqd7opw22q,marcuspope.bsky.social,,,"vax, antivax, medical","As nearly any medical professional or association would / should. Obviously some will scoff (as there are even antivax doctors) and others will point to those holdouts as evidence, but we have consens",0
2025-04-27T13:30:20.365012,https://bsky.app/profile/lenarivkah.bsky.social/post/3lnsqaabskk2r,lenarivkah.bsky.social,,,"vax, antivax","White women’s wellness spaces are particularly scary—breeding grounds for all sorts of conspiracy theories (TERF shit, antivax, etc), eating disorders especially orthorexia, predatory MLMs, and a lot ",1
2025-04-27T13:30:20.365689,https://bsky.app/profile/kaynells.bsky.social/post/3lnsianniok2w,kaynells.bsky.social,,,"vaccine, vax, antivax, who","I walked past some antivaxers in town. They are often out promoting with posters and flyers, very organised. They were playing an antivax rap song.
You'd never hear a competent rapper do a whole song ",0
2025-04-27T13:30:20.366451,https://bsky.app/profile/plucior.bsky.social/post/3lnsffzjcck2p,plucior.bsky.social,,,"vax, antivax","Além da crise social, econômica e financeira, os ""united-staters"" estão sob risco de vida por crise sanitária pelo Pazuello de lá dos EUA...

O nosso ""antivax"", parece, nunca experimentou drogas.
yout",0
2025-04-27T13:30:20.367287,https://bsky.app/profile/tapyplus.bsky.social/post/3lnsemduvuc2l,tapyplus.bsky.social,,,"vax, antivax",Complètement d'accord. Mais par exemple l'autodéfense sanitaire est un mouvement qu'on peut situer à gauche. Effectivement pas cette gauche validiste et plus occupée à draguer les antivax qu'à promouv,0
2025-04-27T13:30:20.368863,https://bsky.app/profile/themis2023.bsky.social/post/3lnsbl5xfct2i,themis2023.bsky.social,,,"vax, antivax","C'est même encore pire, parce-que là elle participe à une désinformation de masse (la désinformation n'est pas limitée aux antivax et mouvements complotistes), à une véritable propagande qui tue et ha",0
2025-04-27T13:30:20.369644,https://bsky.app/profile/onedimental.bsky.social/post/3lnsaxhvfps2z,onedimental.bsky.social,,,"vax, antivax","Let's play ""British Dressage Group Chat"" or ""American Antivax Group Chat"".",0
2025-04-27T13:30:20.370564,https://bsky.app/profile/ohlamoole.bsky.social/post/3lns7no5rxs2w,ohlamoole.bsky.social,,,"vax, antivax","Mountonella, la fange pseudo-scientifique antivax nationale-collaborationniste…",0
2025-04-27T13:30:20.371364,https://bsky.app/profile/quackdetector.bsky.social/post/3lns66xt6ns2k,quackdetector.bsky.social,,,"vax, antivax, medical","Really scary how many antivax people there are with a medical degree

#QuackDhand",0
2025-04-27T13:30:20.372493,https://bsky.app/profile/mikecaulfield.bsky.social/post/3lnrqyegjms24,mikecaulfield.bsky.social,,,"vax, antivax","Which I feel that. I self censor all the time because people are antivax-level jerks about it, where they'll just come straight into your comments and call you all sorts of things.  No one is going in",0
2025-04-27T13:30:20.374311,https://bsky.app/profile/asuwish3.bsky.social/post/3lnrqkhjojk2o,asuwish3.bsky.social,,,"vax, antivax","It gets worse. Antivax mug making fun of liberals?? 

Is this stuff made in the usa?",0
2025-04-27T13:30:20.375970,https://bsky.app/profile/nicolashenin.net/post/3lnrp6jcdz22d,nicolashenin.net,,,"vax, antivax, covid, covid-19","Et, quand on voit des soldats de l’OTAN venus protéger le delta, certains disent qu’ils sont là pour aller se battre en Ukraine"", se désespère-t-il, en parlant d’une ""vague de haine"" anti-ukrainienne ",0
2025-04-27T13:30:20.377626,https://bsky.app/profile/holgate.permanent.red/post/3lnrgrofxks2a,holgate.permanent.red,,,"vax, antivax",The remarkable thing is that it was not electorally significant (beyond local races) because spring 2020 killed a lot of urban Dems and 2021 was basically antivax conservative white suicide in Alabama,0
2025-04-27T13:30:20.379160,https://bsky.app/profile/alexwenzel.bsky.social/post/3lnrbqbgecc2o,alexwenzel.bsky.social,,,"vaccination, vax, antivax, who","Volunteered with some UCSD people at FHCSD’s initial mass vaccination site. I couldn’t put forms on clipboards fast enough, and there was a certain collective joy to it. I suppose that’s why the billi",0
2025-04-27T13:30:20.380094,https://bsky.app/profile/inflatableplant.bsky.social/post/3lnrawvndnk2k,inflatableplant.bsky.social,,,"vax, antivax","Gerrard Rennick (former PHON), HEART (antivax), TOP, Bob Katter, Libertarians, NATs and SFFs, I'm sure they're all going to change the laws to allow their private sector mates the privilege of paying ",0
2025-04-27T13:30:20.382465,https://bsky.app/profile/veronikasain.bsky.social/post/3lnr5ggcqsk2n,veronikasain.bsky.social,,,"vaccine, vax, antivax",The leading causes of deaths before 1974 particularly in children were almost eliminated by vaccines.  The rise in antivax conspiracies has brought back deaths from measles in first world countries. W,0
2025-04-27T13:30:20.383263,https://bsky.app/profile/quackdetector.bsky.social/post/3lnr4kxiip22v,quackdetector.bsky.social,,,health,"Quack Marble has a habit of challenging people he disagrees with to “MMA style fights”. His offer to donate to a charity is for a telehealth service founded by, you guessed it, himself. 

#QuackMarble",0
2025-04-27T13:30:20.383993,https://bsky.app/profile/pathogenscribe.bsky.social/post/3lnr25pppzc2a,pathogenscribe.bsky.social,,,"vax, antivax","If you haven’t read @briandeer.bsky.social’s book exposing Andrew Wakefield and his rise with the antivax movement he started, you should. It’s top tier investigative journalism that will leave an imp",0
2025-04-27T13:30:20.384735,https://bsky.app/profile/tomscocca.bsky.social/post/3lnqzszkync2r,tomscocca.bsky.social,,,"vaccine, vax, antivax","Can’t think of a worse analogy to LLM hype than vaccine adoption discourse, Ben Franklin went from antivax to pro-vax because his kid died of smallpox and vaccinated people didn’t BECAUSE THE TECHNOLO",0
2025-04-27T13:30:20.385565,https://bsky.app/profile/craftsandcuttings.bsky.social/post/3lnqwojryok2l,craftsandcuttings.bsky.social,,,"vax, antivax",I said white supremacist. Nothing about left/right political spectrum. There are many white supremacists that do yoga. They love cultural appropriation; it it is their main pastime. The antivax moveme,0
2025-04-27T13:30:20.386337,https://bsky.app/profile/crun.bsky.social/post/3lnqw5gxhkk2x,crun.bsky.social,,,"vax, antivax, who","I'm an autistic person (well, diagnosed on the old scale as Aspergers) and I say ""fuck Mr antivax brainworm fascist""

But who am I to know. Also I pay my taxes.",0
2025-04-27T13:30:20.387050,https://bsky.app/profile/devinpeckmd.bsky.social/post/3lnqsua7pmc2z,devinpeckmd.bsky.social,,,"vax, antivax, pandemic","I didn’t realize it was Tracy Hoeg behind this. She is unqualified and full of it, with a clear agenda throughout the pandemic. She’s in the “I’m not antivax” crowd. Whenever someone says that, trust ",0
2025-04-27T13:30:20.388061,https://bsky.app/profile/42ndhumanbeing.bsky.social/post/3lnqqdx6r3k2m,42ndhumanbeing.bsky.social,,,"vax, antivax",Antivax people in Germany? I thought Germans were more sensible than that.,0
2025-04-27T13:30:20.388859,https://bsky.app/profile/dizavid.bsky.social/post/3lnqq3ywvgk27,dizavid.bsky.social,,,"vaxx, vax, antivax","But if you show them this, they will grow insanely obtuse and refuse to see any logic. You may even make them go huff carbon monoxide in defiance, though at this point that sounds like something antiv",0
2025-04-27T13:30:20.390592,https://bsky.app/profile/faolanwolf.bsky.social/post/3lnqnoqrrak2l,faolanwolf.bsky.social,,,"vax, antivax",I did have a Kid A phase. I think looking back at Radiohead and seeing how politically and socially aware they were but simultaneously Thom having hissy fits over pro-Palestine protestors and Jonny ma,0
2025-04-27T13:30:20.391970,https://bsky.app/profile/npilon.bsky.social/post/3lnqgxpo5i22r,npilon.bsky.social,,,"vax, antivax","If given a choice I will take that over rabid, frothing antivax eugenicists any day of the week and twice on Sunday",0
2025-04-27T13:30:20.393069,https://bsky.app/profile/soapbox-tao.bsky.social/post/3lnqfr5gmzs2a,soapbox-tao.bsky.social,,,"vax, antivax",tis a good thing he’s gonna die in like less than a year cause he’s antivax and old and all those other things…,0
2025-04-27T13:30:20.394188,https://bsky.app/profile/velosimone.bsky.social/post/3lnqeytmjn22j,velosimone.bsky.social,,,"vax, antivax, covid, covid-19","J'espère que les complotistes antivax qui dénoncent les dérives de Big Pharma et le fait que les labos se soient fait des coucougnettes en or grâce au Covid-19 (ce qui est vrai) refuseront, pour cette",0
2025-04-27T13:30:20.394887,https://bsky.app/profile/roxy33.bsky.social/post/3lnqdmk5bk225,roxy33.bsky.social,,,"vax, antivax",Kennedy Jr. is an antivax nutbag.,0
2025-04-27T13:30:20.396058,https://bsky.app/profile/spindlebrindle.bsky.social/post/3lnqbd2cl7s2s,spindlebrindle.bsky.social,,,"vax, antivax","Idk, there seem to be a shocking number of antivax nurses these days.",0
2025-04-27T13:30:20.397230,https://bsky.app/profile/arcifudare.bsky.social/post/3lnqatw62i22u,arcifudare.bsky.social,,,"vax, antivax, who, health",Me too.  I saw a change in JS over a year ago. He seemed compromised. Might be the extreme portion of his base who brought the change about. Some of the  alternate health crowd is antivax. I had an em,0
2025-04-27T13:30:20.398009,https://bsky.app/profile/pathogenscribe.bsky.social/post/3lnqailk2e22f,pathogenscribe.bsky.social,,,"vax, antivax",👇🏼👇🏼 and a key part of RFK’s antivax machine.,0
2025-04-27T13:30:20.399135,https://bsky.app/profile/carol-anney.bsky.social/post/3lnqahcc5zk2h,carol-anney.bsky.social,,,"vax, antivax",I miss when it used to be embarrassing to be antivax,0
2025-04-27T13:30:20.399940,https://bsky.app/profile/beyerstein.bsky.social/post/3lnqa6nfnvc2y,beyerstein.bsky.social,,,"vax, antivax","We don’t talk enough about how the conspiracist vote delivered the election for Trump. Kennedy polled as high as 15% at his peak, Trump’s campaign believed that 3% of the electorate is single issue an",0
2025-04-27T13:30:20.400779,https://bsky.app/profile/peter-butler.bsky.social/post/3lnq44kzqec2s,peter-butler.bsky.social,,,"vax, antivax","I don't think the zip code search works, but browsing the map certainly does

There's nothing in my area (although Midwives Bay Area in Livermore was surprising -- must be MAHA/antivax)

However, when",0
2025-04-27T13:30:20.402535,https://bsky.app/profile/seangelish.com/post/3lnq3x2ffec2w,seangelish.com,,,"vax, antivax, pandemic","From what I remember in one case, he's antivax and, during the height of the pandemic, he spat on EC3 which resulted in a lot of hate for him.",0
2025-04-27T13:30:20.403396,https://bsky.app/profile/cascadetommy.bsky.social/post/3lnq3ry3ahs2e,cascadetommy.bsky.social,,,"vaccine, vax, antivax, novavax, mrna","No, they are 100% antivax. The criticize mRNA purely as a rhetorical tactic, it’s vaccines per se that they oppose. They never said “get Novavax because it’s not mRNA” over the nearly 3 years it has b",0
2025-04-27T13:30:20.404478,https://bsky.app/profile/asrie.lol/post/3lnpyyp3xkc2g,asrie.lol,,,"vaccine, vax, antivax, covid","Not only that, but antivax in particular has an entirely separate benefactor: conspiracy.

Many alt-right conspiracies spout nonsense about vaccines not only causing autism, but COVID complications, n",1
2025-04-27T13:30:20.405433,https://bsky.app/profile/asrie.lol/post/3lnpyyoxc522g,asrie.lol,,,"vax, antivax","It's not just Christians. In the US a pervasive idea that's failed to be challenged is that children are ""property"" of their parents, and many laws strip children of their own agency and hand it off t",0
2025-04-27T13:30:20.406268,https://bsky.app/profile/forkboy84.bsky.social/post/3lnpwihy6zs2k,forkboy84.bsky.social,,,"vax, antivax, pandemic","No, but he was used by them & was quite popular as far as I could tell, before the pandemic. Maybe if he's antivax guy that could have caused problems.

The BOSJ has a field of 20, BUSHI is done after",0
2025-04-27T13:30:20.406999,https://bsky.app/profile/tassine.bsky.social/post/3lnpve3lbgc2b,tassine.bsky.social,,,"vax, antivax","Ça commence par le complotisme, antivax etc , après ça se met à suivre des imbeciles sur les réseaux, puis ça devient anti UE, pro Russie etc puis ça vote extrême droite.
J’ai vu deux militants commun",0
2025-04-27T13:30:20.407757,https://bsky.app/profile/carollo.bsky.social/post/3lnpuapa5yc2j,carollo.bsky.social,,,"vax, antivax","Eu já vi gente de esquerda burra, mas nesse nível aí nunca vi não. Alguém tem algum exemplo de esquerdista antivax?",0
2025-04-27T13:30:20.408567,https://bsky.app/profile/mtmilo.net/post/3lnptd43aak25,mtmilo.net,,,"vax, antivax",I heard she's antivax tho,0
2025-04-27T13:30:20.409147,https://bsky.app/profile/benoitsarre.bsky.social/post/3lnpsss3xec2x,benoitsarre.bsky.social,,,"vax, antivax","N'en déplaise aux antivax, les vaccins sont (et ont toujours été) surveillés et évalués.",0
2025-04-27T13:30:20.409710,https://bsky.app/profile/smenor.com/post/3lnpsf3ohys2m,smenor.com,,,"vax, antivax",…「  haha antivax jr and the trump spawn will be hurt by pulling funding for Narcan 」like that asshole doesn’t have money to afford his own and those assholes are coke heads which isn’t the same goddam,0
2025-04-27T13:30:22.936916,https://bsky.app/profile/r3dleprechaun.bsky.social/post/3lnsr4um5yc2f,r3dleprechaun.bsky.social,,,vax,"Oh, I know
And I really get the political appeal and the search to go beyond Christian born vision of the world while still looking for something spiritual. I just never know when I see ""witch festiva",0
2025-04-27T13:30:22.937437,https://bsky.app/profile/fwilson2.bsky.social/post/3lnsqv3xln22a,fwilson2.bsky.social,,,"vax, anti-vax, who","Trump/Poilievre - Both rage against banks, offer comfort to anti-vax conspiracy believers, pick fights with journalists, talk a lot about fake news and woke ideology, lead parties that include people ",1
2025-04-27T13:30:22.937939,https://bsky.app/profile/savedemocracy123.bsky.social/post/3lnsqocfki22t,savedemocracy123.bsky.social,,,"vax, anti-vax","RFK JR IS ALWAYS TOTALLY FOS...HAS HIS HEAD UP HIS ASS, FULL OF HUBRIS AND FALSE PRIDE. He has no science background, and doesn't understand that empirical, fact-based, data-driven SCIENCE is more val",0
2025-04-27T13:30:22.938577,https://bsky.app/profile/xyzzyllyzzyx.bsky.social/post/3lnsprx3gok2k,xyzzyllyzzyx.bsky.social,,,"vax, anti-vax, who","Gotta increase the birth rate to balance the anti-vax initiative and cuts to childcare, otherwise who will work in the new sweatshops we want to open?",0
2025-04-27T13:30:22.939174,https://bsky.app/profile/ruoshuiresearch.bsky.social/post/3lnspfptqsc2x,ruoshuiresearch.bsky.social,,,"vax, anti-vax",dude went anti-vax and never looked back,0
2025-04-27T13:30:22.939695,https://bsky.app/profile/hilarywollis.bsky.social/post/3lnspbfgx4k2b,hilarywollis.bsky.social,,,"vaccination, vax, anti-vax","We have a guaranteed way to stop the transmission of measles in #Ontario and #Canada. 

Vaccination. 

It’s safe, 98% effective, and proven over decades.

Remember: measles WAS eradicated - gone. Kapu",0
2025-04-27T13:30:22.940199,https://bsky.app/profile/neophilosopher.bsky.social/post/3lnsoilbybk2s,neophilosopher.bsky.social,,,"vaccination, vaxx, vax, anti-vax","Why argue against, say, anti-vaxxers? Well, anti-vax delusions will reduce vaccination rates and cause unnecessary deaths and suffering. That's consequentialist thinking - it's enough to speak out aga",0
2025-04-27T13:30:22.940777,https://bsky.app/profile/bigfoot19.bsky.social/post/3lnso57i3b22t,bigfoot19.bsky.social,,,"vax, anti-vax","Maher - anti-union, anti-vax, Elon ass kisser.
I canceled him after that.",0
2025-04-27T13:30:22.941362,https://bsky.app/profile/2wheelmike13.bsky.social/post/3lnsmrmz3pk22,2wheelmike13.bsky.social,,,"vax, who"," Give a watch please. 
Plain to see provocation getting results.
Provocation from Poilievre supporters who were recorded as racist, anti vax, phobic, hate filled morons.

  PP doesn’t want the CBC! Wh",0
2025-04-27T13:30:22.941930,https://bsky.app/profile/coomerchie.bsky.social/post/3lnsmqqwwis2b,coomerchie.bsky.social,,,"vax, anti-vax","Some facial expressions: “polls suggest we’re not seeing enough anti-Labor media cut-through…has Murdoch gone soft?” 
or 
“Spud’s too serious…should have just gone with a dumb daggy dad outfit…that wo",0
2025-04-27T13:30:22.943333,https://bsky.app/profile/hdthoreauaway.bsky.social/post/3lnsj7vbwks2x,hdthoreauaway.bsky.social,,,"vax, anti-vax","I think my abuelita would have risen up from her grave and smacked the shit outta me if we hadn’t vaccinated our kid. 

We are dishonoring our grandparents and great-grandparents by falling for anti-v",0
2025-04-27T13:30:22.944482,https://bsky.app/profile/democratsofa.bsky.social/post/3lnsibvqids2r,democratsofa.bsky.social,,,"vax, anti-vax","Erin Ryan and Julia Claire, dive deep into Bobby Brainworm's skeleton-filled closet. From his freaky obsession with animal carcasses, to pouring gasoline on the anti-vax movement, to his current tomfo",0
2025-04-27T13:30:22.945312,https://bsky.app/profile/meghanclare.bsky.social/post/3lnshzyip2k25,meghanclare.bsky.social,,,"vax, who, health",Same for me. Gardening yes. I am guessing this is my theory bc I had a similar journey up to the anti vax part. And knew otherwise cool smart normal women who went down the natural health to anti vax ,0
2025-04-27T13:30:22.946602,https://bsky.app/profile/meghanclare.bsky.social/post/3lnsdzcrbgs25,meghanclare.bsky.social,,,"vax, who",my personal theory on this is you’ve got a lot of affluent women who went to college and studied feminist theory or were politically involved and they want something to latch onto and they fixate on a,0
2025-04-27T13:30:22.947250,https://bsky.app/profile/hilarywollis.bsky.social/post/3lnsdupueq22b,hilarywollis.bsky.social,,,"vax, anti-vax, who","⬇️ THIS ⬇️ is the guy who wants desperately to be Prime Minister (and his wife) parroting anti-vax lies and disinformation directly to voters, while being recorded by the campaign.

Is THIS what YOU r",0
2025-04-27T13:30:22.947935,https://bsky.app/profile/bryanpeeler.bsky.social/post/3lnsdrxikx324,bryanpeeler.bsky.social,,,"vax, anti-vax","""...but my vote was determined in 2022 when Pierre Poilievre welcomed the far right anti-vax convoy that disrupted live in Ottawa for two months with donuts and smiles."" +1 Bazillion",0
2025-04-27T13:30:22.948666,https://bsky.app/profile/afferentinput.bsky.social/post/3lnsdjodnvc2u,afferentinput.bsky.social,,,"vax, anti-vax","@nicholasgrossman.bsky.social shows that many prominent conservatives come out of Harvard. 

Yet much of the conservative movement is deeply anti-intellectual. There is a reason that crackpottery such",0
2025-04-27T13:30:22.949226,https://bsky.app/profile/alchemyunited.bsky.social/post/3lnsd7lmyrc2u,alchemyunited.bsky.social,,,"vax, anti-vax",How did a comment about co-morbidities become anti-vax? Do you think before you type? Do you even understand what co-morbidities are?  Or do you regurgitate simple-minded talking points and fool yours,0
